网址,<a></a>,第一关键词,https://www.google.com/s2/favicons?domain=,https://zhengxie.info/common/image/favicon/,排序—1,排序—2,国家,省份,城市
http://www.xinhuanet.com/,新华网,中央媒体,http://www.xinhuanet.com/favicon.ico,16,1,1,,,
http://www.people.com.cn/,人民网,中央媒体,http://www.people.com.cn/favicon.ico,16,1,2,,,
https://www.cctv.com/,央视网,中央媒体,https://www.cctv.com/favicon.ico,16,1,3,,,
http://www.cnr.cn/,央广网,中央媒体,http://www.cnr.cn/favicon.ico,16,1,4,,,
http://www.gmw.cn/,光明网,中央媒体,http://www.gmw.cn/favicon.ico,64,1,5,,,
http://www.qstheory.cn/,求是网,中央媒体,http://www.qstheory.cn/favicon.ico,16,1,6,,,
http://www.china.com.cn/index.shtml,中国网,中央媒体,http://www.china.com.cn/favicon.ico,32,1,7,,,
http://www.cyol.com/,中青在线,中央媒体,http://www.cyol.com/themes/cyol/assets/images/cyol/cyol_logo.png,72,1,8,,,
http://www.chinadaily.com.cn/,中国日报网,中央媒体,http://www.chinadaily.com.cn/favicon.ico,32,1,9,,,
http://www.ce.cn/,中国经济网,中央媒体,http://www.ce.cn/favicon.ico,16,1,10,,,
http://www.chinanews.com/,中国新闻网,中央媒体,https://www.google.com/s2/favicons?domain=http://www.chinanews.com/,,1,222,,,
https://www.chinacourt.org/index.shtml,中国法院网,中央媒体,https://www.chinacourt.org/share/images/favicon.ico,16,1,888,,,
http://www.jcrb.com/,正义网,中央媒体,http://www.jcrb.com/favicon.ico,32,1,888,,,
http://www.workercn.cn/,中工网,中央媒体,http://www.workercn.cn/favicon.ico,32,1,999,,,
https://zhengxie.info/,正协信息客栈,导航网站,https://zhengxie.info/common/image/favicon.ico,256,2,1,,,
http://www.icbc.com.cn/icbc/,中国工商银行,银行,https://www.google.com/s2/favicons?domain=http://www.icbc.com.cn/icbc/,,3,,,,
http://www.cmbchina.com/,招商银行,银行,http://www.cmbchina.com/cmb.ico,48,3,,,,
http://www.abchina.com/cn/,中国农业银行,银行,http://www.abchina.com/favicon.ico,16,3,,,,
http://www.psbc.com/cn/,中国邮政储蓄银行,银行,https://www.google.com/s2/favicons?domain=http://www.psbc.com/cn/,,3,,,,
http://www.ccb.com/,中国建设银行,银行,http://www.ccb.com/favicon.ico,16,3,,,,
https://www.boc.cn/,中国银行,银行,https://www.boc.cn/favicon.ico,16,3,,,,
http://www.citicbank.com/,中信银行,银行,http://www.citicbank.com/favicon.ico,16,3,,,,
http://www.bankcomm.com/,交通银行,银行,http://www.bankcomm.com/favicon.ico,16,3,,,,
https://www.cib.com.cn/,兴业银行,银行,https://www.cib.com.cn/favicon.ico,48,3,,,,
http://www.cebbank.com/,中国光大银行,银行,http://www.cebbank.com/favicon.ico,16,3,,,,
https://www.hxb.com.cn/,华夏银行,银行,https://www.hxb.com.cn/statics/hxb.ico,16,3,,,,
https://www.spdb.com.cn/,浦发银行,银行,https://www.google.com/s2/favicons?domain=https://www.spdb.com.cn/,,3,,,,
http://www.cgbchina.com.cn/,广发银行,银行,http://www.cgbchina.com.cn/static/CN/images/favicon.ico,16,3,,,,
http://www.cmbc.com.cn/,中国民生银行,银行,http://www.cmbc.com.cn/favicon.ico,16,3,,,,
http://www.bankofbeijing.com.cn,北京银行,银行,https://www.google.com/s2/favicons?domain=http://www.bankofbeijing.com.cn,,3,,,,
http://www.hsbank.com.cn,徽商银行,银行,http://www.hsbank.com.cn/favicon.ico,32,3,,,,
http://www.tccb.com.cn,天津银行,银行,http://www.tccb.com.cn/images/site.ico,126,3,,,,
http://www.cbhb.com.cn,渤海银行,银行,https://www.google.com/s2/favicons?domain=http://www.cbhb.com.cn,,3,,,,
http://www.bankofshanghai.com,上海银行,银行,https://www.bosc.cn/favicon.ico,16,3,,,,
http://www.njcb.com.cn,南京银行,银行,http://www.njcb.com.cn/favicon.ico,32,3,,,,南京
http://www.nbcb.com.cn,宁波银行,银行,http://www.nbcb.com.cn/images/favicon.ico,16,3,,,,杭州
http://www.hccb.com.cn,杭州银行,银行,https://www.google.com/s2/favicons?domain=http://www.hccb.com.cn,,3,,,,
http://www.jsbchina.cn,江苏银行,银行,http://www.jsbchina.cn/data/tosend/resource/template/jiangsubank/images/favicon.ico,31,3,,,,
http://www.bsb.com.cn,蒙商银行,银行,http://www.bsb.com.cn/favicon.ico,16,3,,,,
http://www.wzcb.com.cn,温州银行,银行,https://www.google.com/s2/favicons?domain=http://www.wzcb.com.cn,,3,,,,温州
http://www.gzcb.com.cn,广州银行,银行,https://www.google.com/s2/favicons?domain=http://www.gzcb.com.cn,,3,,,,
http://www.cqcbank.com,重庆银行,银行,https://www.google.com/s2/favicons?domain=http://www.cqcbank.com,,3,,,,
http://www.hebbank.com/,河北银行,银行,https://www.google.com/s2/favicons?domain=http://www.hebbank.com/,,3,,,,
http://www.qdccb.com,青岛银行,银行,http://www.qdccb.com/favicon.ico,64,3,,,,青岛
http://www.hrbcb.com.cn,哈尔滨银行,银行,https://www.google.com/s2/favicons?domain=http://www.hrbcb.com.cn,,3,,,,
http://www.czbank.com,浙商银行,银行,http://www.czbank.com/cn/images/favicon.ico,48,3,,,,
http://www.bankofdl.com/,大连银行,银行,http://www.bankofdl.com/static/pc/images/favicon.ico,32,3,,,,大连
http://m.hfbank.com.cn/,恒丰银行,银行,https://www.hfbank.com.cn/images/favicon.ico,32,3,,,,
http://www.bjrcb.com,北京农商银行,银行,https://www.google.com/s2/favicons?domain=http://www.bjrcb.com,,3,,,,
http://www.srcb.com,上海农商银行,银行,https://www.google.com/s2/favicons?domain=http://www.srcb.com,,3,,,,
http://www.4001961200.com/,深圳农村商业银行,银行,http://www.4001961200.com/themes/szrcb/favicon.ico,48,3,,,,深圳
http://www.cqrcb.com,重庆农村商业银行,银行,https://www.google.com/s2/favicons?domain=http://www.cqrcb.com,,3,,,,
http://www.grcbank.com/,广州农商银行,银行,http://www.grcbank.com/styles/index/images/favicon.ico,16,3,,,,
https://www.e-chinalife.com/,中国人寿,保险,https://www.google.com/s2/favicons?domain=https://www.e-chinalife.com/,,4,,,,
https://www.pingan.com/,中国平安,保险,https://www.pingan.com/favicon.ico,16,4,,,,
http://www.cpic.com.cn/,太平洋保险,保险,https://www.cpiccdn.com/images/v2/favicon.gif,32,4,,,,
http://www.taikang.com/,泰康保险,保险,https://www.google.com/s2/favicons?domain=http://www.taikang.com/,,4,,,,
https://www.picc.com/,中国人民保险,保险,https://www.picc.com/favicon.ico,16,4,,,,
https://www.newchinalife.com/,新华保险,保险,https://www.newchinalife.com/favicon.ico,37,4,,,,
https://www.aia.com.cn/zh-cn/index.html,友邦保险,保险,https://www.aia.com.cn/favicon.ico,16,4,,,,
https://www.gtja.com/,国泰君安证券,证券公司,https://www.google.com/s2/favicons?domain=https://www.gtja.com/,,5,,,,
http://www.gf.com.cn/,广发证券,证券公司,https://new.gf.com.cn/images/favicon.ico,32,5,,,,
http://www.chinastock.com.cn/,中国银河证券,证券公司,https://www.google.com/s2/favicons?domain=http://www.chinastock.com.cn/,,5,,,,
https://www.foundersc.com/,方正证券,证券公司,https://www.foundersc.com/r/cms/www/default/img/logo1.ico,16,5,,,,
http://www.ebscn.com/main/index/index.html,光大证券,证券公司,http://www.ebscn.com/favicon.ico,16,5,,,,
https://www.htsc.com.cn/,华泰证券,证券公司,https://www.htsc.com.cn/favicon.ico,16,5,,,,
https://www.guosen.com.cn/gs/index.html,国信证券,证券公司,https://www.guosen.com.cn/favicon.ico,64,5,,,,
http://www.essence.com.cn/,安信证券,证券公司,http://static1.essence.com.cn/v6/img/logoico.ico,16,5,,,,
http://www.west95582.com/jdw/index.html,西部证券,证券公司,http://www.west95582.com/jdw/images/favicon.ico,32,5,,,,
http://www.cs.ecitic.com/newsite/,中信证券,证券公司,http://www.cs.ecitic.com/newsite/favicon.ico,16,5,,,,
http://www.ghzq.com.cn/,国海证券,证券公司,https://www.google.com/s2/favicons?domain=http://www.ghzq.com.cn/,,5,,,,
https://www.taobao.com/,淘宝网,购物网站,https://img.alicdn.com/tfs/TB1VlKFRpXXXXcNapXXXXXXXXXX-16-16.png,16,6,,,,
https://www.jd.com/,京东,购物网站,https://www.jd.com/favicon.ico,48,6,,,,
https://www.suning.com/,苏宁易购,购物网站,https://www.suning.com/favicon.ico,16,6,,,,
https://www.tmall.com/,天猫,购物网站,https://zhengxie.info/common/image/favicon/天猫32.gif,天猫32.gif,6,,,,
https://mail.qq.com/,QQ邮箱,邮箱,https://mail.qq.com/zh_CN/htmledition/images/favicon/qqmail_favicon_32h.png,32,7,,,,
https://outlook.live.com/,Outlook,邮箱,https://outlook-1.cdn.office.net/owamail/20210315003.14/resources/images/favicons/mail-seen.ico,32,7,,,,
https://mail.google.com/,Gmail,邮箱,https://ssl.gstatic.com/ui/v1/icons/mail/rfr/gmail.ico,256,7,,,,
https://mail.sina.com.cn/,新浪邮箱,邮箱,https://mail.sina.com.cn/favicon.ico,32,7,,,,
http://www.126.com/,126邮箱,邮箱,https://www.google.com/s2/favicons?domain=http://www.126.com/,,7,,,,
https://mail.163.com/,163邮箱,邮箱,https://www.google.com/s2/favicons?domain=https://mail.163.com/,,7,,,,
https://login.yahoo.com/,雅虎Yahoo,邮箱,https://s.yimg.com/wm/mbr/images/yahoo-favicon-img-v0.0.2.ico,16,7,,,,
